"","fid","SciName","Longitude","Latitude","issues","countryCod","individual","occurrence","coordinate","institutio","gbifID","references","basisOfRec","year","month","day","eventDate","geodeticDa","datasetNam","layer","path"
"293",4183,"Geranium lucidum",9.13333,41.88333,"gass84,colmano,inmafu","FRA",NA,"PRESENT",850,"G",1144688132,NA,"PRESERVED_SPECIMEN",1980,6,22,1980-06-22,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"294",4185,"Geranium lucidum",-4.462038,57.484662,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2941736132,NA,"HUMAN_OBSERVATION",1980,6,27,1980-06-27,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"295",4191,"Geranium lucidum",-3.785766,56.734587,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2948012926,NA,"HUMAN_OBSERVATION",1980,7,5,1980-07-05,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"296",4190,"Geranium lucidum",6.486524568,61.54697954,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",707,"BG",1144101177,NA,"PRESERVED_SPECIMEN",1980,7,10,1980-07-10,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"297",4189,"Geranium lucidum",12.161347,58.573526,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",852791075,NA,"HUMAN_OBSERVATION",1980,7,30,1980-07-30,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"298",4192,"Geranium lucidum",15.741969,57.94166,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849343058,NA,"HUMAN_OBSERVATION",1980,8,2,1980-08-02,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"299",4193,"Geranium lucidum",-3.202578,51.843196,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2939315673,NA,"HUMAN_OBSERVATION",1980,9,5,1980-09-05,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"300",3800,"Geranium lucidum",14.410935,57.953726,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246062220,NA,"HUMAN_OBSERVATION",1986,12,31,1981-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"301",3870,"Geranium lucidum",16.557981,57.7284,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060359,NA,"HUMAN_OBSERVATION",1985,12,31,1981-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"302",4128,"Geranium lucidum",14.55392,56.063028,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2422146281,NA,"HUMAN_OBSERVATION",1983,12,31,1981-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"303",4152,"Geranium lucidum",15.220291,56.161394,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2424401214,NA,"HUMAN_OBSERVATION",1982,12,31,1981-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"304",4165,"Geranium lucidum",-2.764491,51.603196,"fpwktinv","GBR",NA,"PRESENT",70.7,"SEWBReC",2999939410,NA,"HUMAN_OBSERVATION",1981,NA,NA,1981-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"305",4166,"Geranium lucidum",-7.824207,54.277214,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR",3054168034,NA,"HUMAN_OBSERVATION",1981,NA,NA,1981-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"306",4167,"Geranium lucidum",-7.732392,54.232126,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR",3054612726,NA,"HUMAN_OBSERVATION",1981,NA,NA,1981-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"307",4168,"Geranium lucidum",-3.079774,52.921002,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057430606,NA,"HUMAN_OBSERVATION",1981,NA,NA,1981-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"308",4169,"Geranium lucidum",-3.076432,52.786185,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057477371,NA,"HUMAN_OBSERVATION",1981,NA,NA,1981-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"309",4170,"Geranium lucidum",-2.960408,52.904047,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057512564,NA,"HUMAN_OBSERVATION",1981,NA,NA,1981-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"310",4171,"Geranium lucidum",-3.072936,52.794757,"fpwktinv","GBR",NA,"PRESENT",70.7,"SEDN",3057543405,NA,"HUMAN_OBSERVATION",1981,NA,NA,1981-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"311",4172,"Geranium lucidum",-2.806582,52.626509,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057790730,NA,"HUMAN_OBSERVATION",1981,NA,NA,1981-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"312",4173,"Geranium lucidum",-2.776879,52.617718,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3058037087,NA,"HUMAN_OBSERVATION",1981,NA,NA,1981-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"313",4174,"Geranium lucidum",-3.064903,52.921136,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3058081076,NA,"HUMAN_OBSERVATION",1981,NA,NA,1981-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"314",4175,"Geranium lucidum",-3.152932,52.875365,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3058264123,NA,"HUMAN_OBSERVATION",1981,NA,NA,1981-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"315",4176,"Geranium lucidum",-1.269652,51.763912,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3106363156,NA,"HUMAN_OBSERVATION",1981,NA,NA,1981-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"316",4156,"Geranium lucidum",-4.35,38.44,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",707,"COA",164172751,NA,"PRESERVED_SPECIMEN",1981,4,28,1981-04-28,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"317",4158,"Geranium lucidum",-3.154664,51.842777,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2939226668,NA,"HUMAN_OBSERVATION",1981,5,6,1981-05-06,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"318",4157,"Geranium lucidum",10.245016,63.559666,"cdround,gass84","NOR",NA,"PRESENT",100,"nbf",2409870328,NA,"HUMAN_OBSERVATION",1981,5,10,1981-05-10,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"319",4161,"Geranium lucidum",-2.240843,51.422013,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3106426279,NA,"HUMAN_OBSERVATION",1981,5,10,1981-05-10,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"320",4159,"Geranium lucidum",-2.644336,55.602419,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2950107219,NA,"HUMAN_OBSERVATION",1981,5,16,1981-05-16,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"321",4160,"Geranium lucidum",1.459502,52.200957,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3099105531,NA,"HUMAN_OBSERVATION",1981,5,30,1981-05-30,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"322",3416,"Geranium lucidum",12.284506,57.33161,"cdround,gass84","SWE",NA,"PRESENT",250,"Hallands botaniska f<U+FFFD>rening",855656271,NA,"HUMAN_OBSERVATION",1991,5,12,1981-07-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"323",4162,"Geranium lucidum",10.64804672,59.51224197,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",71,"O",1702279603,NA,"PRESERVED_SPECIMEN",1981,7,16,1981-07-16,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"324",4163,"Geranium lucidum",-2.973522,51.857004,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2939283233,NA,"HUMAN_OBSERVATION",1981,7,21,1981-07-21,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"325",4164,"Geranium lucidum",14.140049,58.005291,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",853006944,NA,"HUMAN_OBSERVATION",1981,8,2,1981-08-02,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"326",3602,"Geranium lucidum",15.943964,56.470705,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246057795,NA,"HUMAN_OBSERVATION",1989,12,31,1982-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"327",3604,"Geranium lucidum",14.907336,57.215601,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246057937,NA,"HUMAN_OBSERVATION",1989,12,31,1982-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"328",3792,"Geranium lucidum",15.375663,57.36355,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056600,NA,"HUMAN_OBSERVATION",1986,12,31,1982-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"329",3873,"Geranium lucidum",14.421302,57.991556,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246061832,NA,"HUMAN_OBSERVATION",1985,12,31,1982-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"330",3937,"Geranium lucidum",15.074701,56.368982,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2426047828,NA,"HUMAN_OBSERVATION",1984,12,31,1982-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"331",3938,"Geranium lucidum",15.598284,56.20482,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2426072714,NA,"HUMAN_OBSERVATION",1984,12,31,1982-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"332",4127,"Geranium lucidum",14.344559,57.94535,"cdround,gass84","SWE",NA,"PRESENT",500,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246061365,NA,"HUMAN_OBSERVATION",1983,12,31,1982-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"333",4150,"Geranium lucidum",14.937303,58.0491,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246059986,NA,"HUMAN_OBSERVATION",1982,12,31,1982-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"334",4151,"Geranium lucidum",14.989765,57.753141,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060522,NA,"HUMAN_OBSERVATION",1982,12,31,1982-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"335",4153,"Geranium lucidum",-7.715821,54.41176,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR",3054160621,NA,"HUMAN_OBSERVATION",1982,NA,NA,1982-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"336",4154,"Geranium lucidum",-2.746576,52.572963,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057508974,NA,"HUMAN_OBSERVATION",1982,NA,NA,1982-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"337",4155,"Geranium lucidum",-3.108138,52.866802,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057780367,NA,"HUMAN_OBSERVATION",1982,NA,NA,1982-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"338",4135,"Geranium lucidum",-3.105825,52.218173,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2939405791,NA,"HUMAN_OBSERVATION",1982,3,NA,1982-03-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"339",4136,"Geranium lucidum",0.021,42.319,"gass84,colmafu,inmafu","ESP",NA,"PRESENT",707.11,"BC",2521371446,NA,"PRESERVED_SPECIMEN",1982,4,15,1982-04-15,"WGS84","Institut Botanic de Barcelona (IBB-CSIC-ICUB), BC-Plantes vasculars","Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"340",4137,"Geranium lucidum",-2.674659,51.728277,"fpwktinv","GBR",NA,"PRESENT",707.1,"Gloucestershire Centre for Environmental Records",2933460544,NA,"HUMAN_OBSERVATION",1982,4,17,1982-04-17,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"341",4140,"Geranium lucidum",-4.477522,54.967842,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2951348319,NA,"HUMAN_OBSERVATION",1982,5,1,1982-05-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"342",4139,"Geranium lucidum",14.909141,57.96006,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855057356,NA,"HUMAN_OBSERVATION",1982,5,10,1982-05-10,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"343",4138,"Geranium lucidum",17.599829,58.936983,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849681961,NA,"HUMAN_OBSERVATION",1982,5,19,1982-05-19,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"344",4141,"Geranium lucidum",7.201776878,58.48976808,"cdrep","NOR",NA,"PRESENT",71,"KMN",186811164,NA,"PRESERVED_SPECIMEN",1982,6,5,1982-06-05,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"345",4142,"Geranium lucidum",14.112282,57.984266,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",853022506,NA,"HUMAN_OBSERVATION",1982,6,11,1982-06-11,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"346",4144,"Geranium lucidum",-2.532068,55.574654,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2953594049,NA,"HUMAN_OBSERVATION",1982,6,11,1982-06-11,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"347",4145,"Geranium lucidum",-3.290875,56.412753,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2954451373,NA,"HUMAN_OBSERVATION",1982,6,13,1982-06-13,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"348",4143,"Geranium lucidum",-0.215,42.324,"gass84,colmafu,inmafu","ESP",NA,"PRESENT",707.11,"BC",2521430457,NA,"PRESERVED_SPECIMEN",1982,6,25,1982-06-25,"WGS84","Institut Botanic de Barcelona (IBB-CSIC-ICUB), BC-Plantes vasculars","Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"349",4146,"Geranium lucidum",-123.269,45.2087,"gass84,colmafu,inmafu","USA",NA,"PRESENT",804.67,"OSC",51844663,NA,"PRESERVED_SPECIMEN",1982,7,7,1982-07-07,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"350",4147,"Geranium lucidum",-0.228,42.297,"gass84,colmafu,inmafu","ESP",NA,"PRESENT",707.11,"BC",2521389609,NA,"PRESERVED_SPECIMEN",1982,7,19,1982-07-19,"WGS84","Institut Botanic de Barcelona (IBB-CSIC-ICUB), BC-Plantes vasculars","Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"351",4148,"Geranium lucidum",-2.444979,51.413323,"fpwktinv","GBR",NA,"PRESENT",70.7,"BRERC",2960069465,NA,"HUMAN_OBSERVATION",1982,7,30,1982-07-30,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"352",4149,"Geranium lucidum",-3.135909,52.07763,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2939023283,NA,"HUMAN_OBSERVATION",1982,9,7,1982-09-07,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"353",3612,"Geranium lucidum",14.984483,56.275014,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2422183543,NA,"HUMAN_OBSERVATION",1989,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"354",3670,"Geranium lucidum",15.31376,56.151924,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2424312185,NA,"HUMAN_OBSERVATION",1988,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"355",3751,"Geranium lucidum",14.579918,58.100034,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246059771,NA,"HUMAN_OBSERVATION",1987,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"356",3756,"Geranium lucidum",16.584625,57.718365,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060691,NA,"HUMAN_OBSERVATION",1987,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"357",3799,"Geranium lucidum",14.886414,57.887572,"cdround,gass84","SWE",NA,"PRESENT",500,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246061874,NA,"HUMAN_OBSERVATION",1986,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"358",3932,"Geranium lucidum",15.069958,56.363564,"cdround,gass84","SWE",NA,"PRESENT",100,"L<U+FFFD>nsstyrelsen Blekinge",855242224,NA,"HUMAN_OBSERVATION",1984,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"359",3934,"Geranium lucidum",16.219747,57.652739,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246058891,NA,"HUMAN_OBSERVATION",1984,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"360",3935,"Geranium lucidum",14.963381,58.020542,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060628,NA,"HUMAN_OBSERVATION",1984,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"361",3936,"Geranium lucidum",14.617853,56.176828,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2422161176,NA,"HUMAN_OBSERVATION",1984,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"362",3939,"Geranium lucidum",15.008692,56.275168,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2426164722,NA,"HUMAN_OBSERVATION",1984,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"363",4120,"Geranium lucidum",15.930912,56.449163,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056195,NA,"HUMAN_OBSERVATION",1983,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"364",4121,"Geranium lucidum",15.948474,56.374604,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056542,NA,"HUMAN_OBSERVATION",1983,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"365",4122,"Geranium lucidum",15.964626,56.365604,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056656,NA,"HUMAN_OBSERVATION",1983,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"366",4123,"Geranium lucidum",15.833588,56.40432,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056744,NA,"HUMAN_OBSERVATION",1983,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"367",4124,"Geranium lucidum",15.384799,57.436312,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246057790,NA,"HUMAN_OBSERVATION",1983,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"368",4125,"Geranium lucidum",15.977696,56.394328,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246058614,NA,"HUMAN_OBSERVATION",1983,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"369",4126,"Geranium lucidum",14.943044,57.74026,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060267,NA,"HUMAN_OBSERVATION",1983,12,31,1983-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
