"","species","decimallongitude","decimallatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateuncertaintyinmeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName"
"630","Geranium lucidum",-123.333737,45.157964,"cdround,gass84","USA",NA,"PRESENT",10,"iNaturalist","2269221524","https://www.inaturalist.org/observations/26445715","HUMAN_OBSERVATION",2019,6,4,"2019-06-04T15:03:29","WGS84","iNaturalist research-grade observations"
"631","Geranium lucidum",-122.684821,45.56551,"cdround,gass84","USA",NA,"PRESENT",30,"iNaturalist","2269221793","https://www.inaturalist.org/observations/26477499","HUMAN_OBSERVATION",2019,6,5,"2019-06-05T20:32:27","WGS84","iNaturalist research-grade observations"
"632","Geranium lucidum",-122.671596,45.507188,"cdround,gass84","USA",NA,"PRESENT",8,"iNaturalist","2269225181","https://www.inaturalist.org/observations/26784535","HUMAN_OBSERVATION",2019,6,6,"2019-06-06T10:52:00","WGS84","iNaturalist research-grade observations"
"633","Geranium lucidum",-7.119245,42.625255,"cdround,gass84","ESP",NA,"PRESENT",3,"iNaturalist","2269247827","https://www.inaturalist.org/observations/27022119","HUMAN_OBSERVATION",2019,6,15,"2019-06-15T16:35:55","WGS84","iNaturalist research-grade observations"
"634","Geranium lucidum",-122.933079,45.297754,"cdround,gass84","USA",NA,"PRESENT",189,"iNaturalist","2269266631","https://www.inaturalist.org/observations/27089859","HUMAN_OBSERVATION",2019,6,6,"2019-06-06T11:09:00","WGS84","iNaturalist research-grade observations"
"635","Geranium lucidum",-3.286397,51.046004,"cdround,gass84","GBR",NA,"PRESENT",4,"iNaturalist","2269324023","https://www.inaturalist.org/observations/27326256","HUMAN_OBSERVATION",2019,6,20,"2019-06-20T16:11:52","WGS84","iNaturalist research-grade observations"
"636","Geranium lucidum",18.070861,59.225994,"gass84","SWE",NA,"PRESENT",25,"ArtDatabanken","2272737755",NA,"HUMAN_OBSERVATION",2019,6,3,"2019-06-03T00:00:00","WGS84",NA
"637","Geranium lucidum",14.103604,56.08162,"gass84","SWE",NA,"PRESENT",5,"ArtDatabanken","2272851449",NA,"HUMAN_OBSERVATION",2019,6,9,"2019-06-09T00:00:00","WGS84",NA
"638","Geranium lucidum",11.747251,57.791485,"gass84","SWE",NA,"PRESENT",1000,"ArtDatabanken","2272867361",NA,"HUMAN_OBSERVATION",2019,6,10,"2019-06-10T00:00:00","WGS84",NA
"639","Geranium lucidum",12.001986,57.86137,"gass84","SWE",NA,"PRESENT",199,"ArtDatabanken","2272920388",NA,"HUMAN_OBSERVATION",2019,6,13,"2019-06-13T00:00:00","WGS84",NA
"640","Geranium lucidum",15.57385,56.202137,"gass84","SWE",NA,"PRESENT",400,"ArtDatabanken","2272962440",NA,"HUMAN_OBSERVATION",2019,6,16,"2019-06-16T00:00:00","WGS84",NA
"641","Geranium lucidum",11.89364,57.825502,"gass84","SWE",NA,"PRESENT",10,"ArtDatabanken","2272983129",NA,"HUMAN_OBSERVATION",2019,6,16,"2019-06-16T00:00:00","WGS84",NA
"642","Geranium lucidum",14.7337,56.59781,"gass84","SWE",NA,"PRESENT",10,"ArtDatabanken","2273005868",NA,"HUMAN_OBSERVATION",2019,6,16,"2019-06-16T00:00:00","WGS84",NA
"643","Geranium lucidum",14.597614,58.194986,"gass84","SWE",NA,"PRESENT",5,"ArtDatabanken","2273082236",NA,"HUMAN_OBSERVATION",2019,6,23,"2019-06-23T00:00:00","WGS84",NA
"644","Geranium lucidum",-1.740888,53.27416,"cdround,gass84","GBR",NA,"PRESENT",31,"iNaturalist","2273247802","https://www.inaturalist.org/observations/27460119","HUMAN_OBSERVATION",2019,6,21,"2019-06-21T19:49:00","WGS84","iNaturalist research-grade observations"
"645","Geranium lucidum",10.656364,59.48278,"cdround,gass84","NOR",NA,"PRESENT",8,"nbf","2273554801",NA,"HUMAN_OBSERVATION",2019,6,16,"2019-06-16T00:00:00","WGS84","Kartleggingsmidler Sabima"
"646","Geranium lucidum",5.924506,59.478232,"cdround,gass84","NOR",NA,"PRESENT",25,"nbf","2273560201",NA,"HUMAN_OBSERVATION",2019,6,23,"2019-06-23T00:00:00","WGS84",NA
"647","Geranium lucidum",12.409345,58.475008,"gass84","SWE",NA,"PRESENT",25,"ArtDatabanken","2273676757",NA,"HUMAN_OBSERVATION",2019,6,28,"2019-06-28T00:00:00","WGS84",NA
"648","Geranium lucidum",14.604208,56.572115,"cdround,gass84","SWE",NA,"PRESENT",15,"ArtDatabanken","2273704974",NA,"HUMAN_OBSERVATION",2019,6,29,"2019-06-29T00:00:00","WGS84",NA
"649","Geranium lucidum",-122.659704,45.549417,"cdround,gass84","USA",NA,"PRESENT",10,"iNaturalist","2283033206","https://www.inaturalist.org/observations/27275472","HUMAN_OBSERVATION",2019,6,15,"2019-06-15T12:27:13","WGS84","iNaturalist research-grade observations"
"650","Geranium lucidum",-2.560674,53.593026,"cdround,gass84","GBR",NA,"PRESENT",64,"iNaturalist","2283070022","https://www.inaturalist.org/observations/27879662","HUMAN_OBSERVATION",2019,6,29,"2019-06-29T18:34:45","WGS84","iNaturalist research-grade observations"
"651","Geranium lucidum",-0.927006,46.965254,"cdround,gass84","FRA",NA,"PRESENT",4,"iNaturalist","2283102936","https://www.inaturalist.org/observations/27995175","HUMAN_OBSERVATION",2019,6,25,"2019-06-25T15:08:00","WGS84","iNaturalist research-grade observations"
"652","Geranium lucidum",47.967394,42.024354,"cdround,gass84","RUS",NA,"PRESENT",977,"iNaturalist","2283185806","https://www.inaturalist.org/observations/28295652","HUMAN_OBSERVATION",2019,6,7,"2019-06-07T06:39:00","WGS84","iNaturalist research-grade observations"
"653","Geranium lucidum",9.12573,41.76904,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",3,"CardObs - UMS PatriNat","2487376698",NA,"HUMAN_OBSERVATION",2019,6,11,"2019-06-11T00:00:00","WGS84",NA
"654","Geranium lucidum",-122.591995,45.511658,"cdround,gass84","USA",NA,"PRESENT",9,"iNaturalist","2573964918","https://www.inaturalist.org/observations/27278547","HUMAN_OBSERVATION",2019,6,19,"2019-06-19T10:51:03","WGS84","iNaturalist research-grade observations"
"655","Geranium lucidum",-3.287054,51.046938,"cdround,gass84","GBR",NA,"PRESENT",4,"iNaturalist","2619893383","https://www.inaturalist.org/observations/27212080","HUMAN_OBSERVATION",2019,6,18,"2019-06-18T16:09:36","WGS84","iNaturalist research-grade observations"
"656","Geranium lucidum",-2.673087,41.008384,"cdround,gass84","ESP",NA,"PRESENT",6,"iNaturalist","2619916346","https://www.inaturalist.org/observations/26243649","HUMAN_OBSERVATION",2019,6,2,"2019-06-02T10:41:24","WGS84","iNaturalist research-grade observations"
"657","Geranium lucidum",-4.246111,53.297612,"cdround,gass84","GBR",NA,"PRESENT",5,"iNaturalist","2619925440","https://www.inaturalist.org/observations/27199274","HUMAN_OBSERVATION",2019,6,18,"2019-06-18T08:28:12","WGS84","iNaturalist research-grade observations"
"658","Geranium lucidum",-122.869073,45.45136,"cdround,gass84","USA",NA,"PRESENT",59,"iNaturalist","2619956406","https://www.inaturalist.org/observations/27293683","HUMAN_OBSERVATION",2019,6,19,"2019-06-19T16:01:31","WGS84","iNaturalist research-grade observations"
"659","Geranium lucidum",-118.164578,34.146757,"cdround,gass84","USA",NA,"PRESENT",11,"iNaturalist","2620074433","https://www.inaturalist.org/observations/27571591","HUMAN_OBSERVATION",2019,6,24,"2019-06-24T08:17:49","WGS84","iNaturalist research-grade observations"
"660","Geranium lucidum",-122.67172,45.553798,"cdround,gass84","USA",NA,"PRESENT",5,"iNaturalist","2620077430","https://www.inaturalist.org/observations/27870478","HUMAN_OBSERVATION",2019,6,29,"2019-06-29T08:07:40","WGS84","iNaturalist research-grade observations"
"661","Geranium lucidum",0.263616,51.13915,"cdround,gass84","GBR",NA,"PRESENT",2,"iNaturalist","3039213917","https://www.inaturalist.org/observations/69312758","HUMAN_OBSERVATION",2019,6,3,"2019-06-03T09:27:00","WGS84","iNaturalist research-grade observations"
"662","Geranium lucidum",4.10484,51.10685,"","BEL",NA,"PRESENT",700,"INBO","3046330246","http://Waarnemingen.be","HUMAN_OBSERVATION",2019,6,20,"2019-06-20T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"663","Geranium lucidum",-2.599155,52.582791,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3058030756",NA,"HUMAN_OBSERVATION",2019,6,29,"2019-06-29T00:00:00","WGS84",NA
"664","Geranium lucidum",-2.804933,52.53662,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3058251423",NA,"HUMAN_OBSERVATION",2019,6,26,"2019-06-26T00:00:00","WGS84",NA
"665","Geranium lucidum",4.94537,50.9529,"","BEL",NA,"PRESENT",700,"INBO","3063764702","http://Waarnemingen.be","HUMAN_OBSERVATION",2019,6,7,"2019-06-07T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"666","Geranium lucidum",14.099157,55.900659,"cdround,gass84","SWE",NA,"PRESENT",25,"ArtDatabanken","2274585949",NA,"HUMAN_OBSERVATION",2019,7,5,"2019-07-05T00:00:00","WGS84",NA
"667","Geranium lucidum",-123.5631,44.50411,"gass84","USA",NA,"PRESENT",30,"iNaturalist","2294448270","https://www.inaturalist.org/observations/28625592","HUMAN_OBSERVATION",2019,7,7,"2019-07-07T16:25:00","WGS84","iNaturalist research-grade observations"
"668","Geranium lucidum",6.272091,60.100853,"cdround,gass84","NOR",NA,"PRESENT",1000,"nbf","2544170409",NA,"HUMAN_OBSERVATION",2019,7,1,"2019-07-01T00:00:00","WGS84",NA
"669","Geranium lucidum",-122.640447,45.558558,"cdround,gass84","USA",NA,"PRESENT",10,"iNaturalist","2609077140","https://www.inaturalist.org/observations/29146802","HUMAN_OBSERVATION",2019,7,12,"2019-07-12T15:00:37","WGS84","iNaturalist research-grade observations"
"670","Geranium lucidum",-123.599752,45.082523,"cdround,gass84","USA",NA,"PRESENT",9,"iNaturalist","2850543400","https://www.inaturalist.org/observations/29068760","HUMAN_OBSERVATION",2019,7,18,"2019-07-18T11:12:59","WGS84","iNaturalist research-grade observations"
"671","Geranium lucidum",-123.074525,44.891339,"cdround,gass84","USA",NA,"PRESENT",16,"iNaturalist","2850997386","https://www.inaturalist.org/observations/29682516","HUMAN_OBSERVATION",2019,7,27,"2019-07-27T15:05:00","WGS84","iNaturalist research-grade observations"
"672","Geranium lucidum",-2.655637,51.413682,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","3116546779",NA,"HUMAN_OBSERVATION",2019,7,11,"2019-07-11T00:00:00","WGS84",NA
"673","Geranium lucidum",13.372851,58.598754,"gass84","SWE",NA,"PRESENT",10,"ArtDatabanken","2365831069",NA,"HUMAN_OBSERVATION",2019,8,4,"2019-08-04T00:00:00","WGS84",NA
"674","Geranium lucidum",16.011832,57.083312,"cdround,gass84","SWE",NA,"PRESENT",90,"ArtDatabanken","2381895731",NA,"HUMAN_OBSERVATION",2019,8,28,"2019-08-28T00:00:00","WGS84",NA
"675","Geranium lucidum",-2.626266,51.368884,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","3116357841",NA,"HUMAN_OBSERVATION",2019,8,30,"2019-08-30T00:00:00","WGS84",NA
"676","Geranium lucidum",13.507679,55.993054,"gass84","SWE",NA,"PRESENT",25,"ArtDatabanken","2412689657",NA,"HUMAN_OBSERVATION",2019,9,7,"2019-09-07T00:00:00","WGS84",NA
"677","Geranium lucidum",17.647574,58.944802,"cdround,gass84","SWE",NA,"PRESENT",9,"ArtDatabanken","2413048639",NA,"HUMAN_OBSERVATION",2019,9,8,"2019-09-08T00:00:00","WGS84",NA
"678","Geranium lucidum",12.316684,58.40035,"gass84","SWE",NA,"PRESENT",75,"ArtDatabanken","2422109923",NA,"HUMAN_OBSERVATION",2019,9,18,"2019-09-18T00:00:00","WGS84",NA
"679","Geranium lucidum",-122.067059,45.589974,"cdround,gass84","USA",NA,"PRESENT",65,"iNaturalist","2423216895","https://www.inaturalist.org/observations/33298852","HUMAN_OBSERVATION",2019,9,13,"2019-09-13T10:30:00","WGS84","iNaturalist research-grade observations"
"680","Geranium lucidum",-4.291909,55.877886,"cdround,gass84","GBR",NA,"PRESENT",65,"iNaturalist","2549985506","https://www.inaturalist.org/observations/33592803","HUMAN_OBSERVATION",2019,9,29,"2019-09-29T16:18:07","WGS84","iNaturalist research-grade observations"
"681","Geranium lucidum",-122.068064,45.59022,"cdround,gass84","USA",NA,"PRESENT",67,"iNaturalist","2573851203","https://www.inaturalist.org/observations/38365966","HUMAN_OBSERVATION",2019,9,13,"2019-09-13T10:30:00","WGS84","iNaturalist research-grade observations"
"682","Geranium lucidum",-5.528575,56.074791,"fpwktinv","GBR",NA,"PRESENT",707.1,"ABReC","2929752889",NA,"HUMAN_OBSERVATION",2019,9,6,"2019-09-06T00:00:00","WGS84",NA
"683","Geranium lucidum",7.035623,61.771531,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2426971312",NA,"HUMAN_OBSERVATION",2019,10,12,"2019-10-12T00:00:00","WGS84","Kartleggingsmidler Sabima"
"684","Geranium lucidum",7.001164,61.793732,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2426972946",NA,"HUMAN_OBSERVATION",2019,10,11,"2019-10-11T00:00:00","WGS84","Kartleggingsmidler Sabima"
"685","Geranium lucidum",7.008818,61.782202,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2426973799",NA,"HUMAN_OBSERVATION",2019,10,11,"2019-10-11T00:00:00","WGS84","Kartleggingsmidler Sabima"
"686","Geranium lucidum",7.019238,61.776982,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2426975077",NA,"HUMAN_OBSERVATION",2019,10,12,"2019-10-12T00:00:00","WGS84","Kartleggingsmidler Sabima"
"687","Geranium lucidum",7.00703,61.782988,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2426976293",NA,"HUMAN_OBSERVATION",2019,10,11,"2019-10-11T00:00:00","WGS84","Kartleggingsmidler Sabima"
"688","Geranium lucidum",7.001362,61.78577,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2427072586",NA,"HUMAN_OBSERVATION",2019,10,11,"2019-10-11T00:00:00","WGS84","Kartleggingsmidler Sabima"
"689","Geranium lucidum",7.01754,61.778218,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2427166110",NA,"HUMAN_OBSERVATION",2019,10,12,"2019-10-12T00:00:00","WGS84","Kartleggingsmidler Sabima"
"690","Geranium lucidum",15.340225,57.358889,"cdround,gass84","SWE",NA,"PRESENT",10,"ArtDatabanken","2428185169",NA,"HUMAN_OBSERVATION",2019,10,13,"2019-10-13T00:00:00","WGS84",NA
"691","Geranium lucidum",14.099067,55.900669,"gass84","SWE",NA,"PRESENT",25,"ArtDatabanken","2447542345",NA,"HUMAN_OBSERVATION",2019,10,12,"2019-10-12T00:00:00","WGS84",NA
"692","Geranium lucidum",-2.639889,53.451861,"cdround,gass84","GBR",NA,"PRESENT",13,"iNaturalist","2447978783","https://www.inaturalist.org/observations/35041403","HUMAN_OBSERVATION",2019,10,29,"2019-10-29T10:14:11","WGS84","iNaturalist research-grade observations"
"693","Geranium lucidum",-123.03036,44.935563,"cdround,gass84","USA",NA,"PRESENT",164,"iNaturalist","2465306697","https://www.inaturalist.org/observations/34860604","HUMAN_OBSERVATION",2019,10,24,"2019-10-24T13:35:41","WGS84","iNaturalist research-grade observations"
"694","Geranium lucidum",-122.481274,44.39857,"cdround,gass84","USA",NA,"PRESENT",63,"iNaturalist","2574138306","https://www.inaturalist.org/observations/34233718","HUMAN_OBSERVATION",2019,10,11,"2019-10-11T17:12:00","WGS84","iNaturalist research-grade observations"
"695","Geranium lucidum",-122.679632,45.559756,"cdround,gass84","USA",NA,"PRESENT",20,"iNaturalist","2460018085","https://www.inaturalist.org/observations/35711368","HUMAN_OBSERVATION",2019,11,15,"2019-11-15T11:24:26","WGS84","iNaturalist research-grade observations"
"696","Geranium lucidum",-1.187107,52.945697,"cdround,gass84","GBR",NA,"PRESENT",37,"iNaturalist","2460074312","https://www.inaturalist.org/observations/35915085","HUMAN_OBSERVATION",2019,11,21,"2019-11-21T10:45:59","WGS84","iNaturalist research-grade observations"
"697","Geranium lucidum",-123.098489,43.982727,"cdround,gass84","USA",NA,"PRESENT",8,"iNaturalist","2465250804","https://www.inaturalist.org/observations/36030561","HUMAN_OBSERVATION",2019,11,24,"2019-11-24T12:24:21","WGS84","iNaturalist research-grade observations"
"698","Geranium lucidum",-123.041431,44.916273,"cdround,gass84","USA",NA,"PRESENT",5,"iNaturalist","2573975387","https://www.inaturalist.org/observations/36194040","HUMAN_OBSERVATION",2019,11,29,"2019-11-29T11:22:16","WGS84","iNaturalist research-grade observations"
"699","Geranium lucidum",-123.08451,44.029724,"cdround,gass84","USA",NA,"PRESENT",411,"iNaturalist","2609081719","https://www.inaturalist.org/observations/36005606","HUMAN_OBSERVATION",2019,11,23,"2019-11-23T16:05:00","WGS84","iNaturalist research-grade observations"
"700","Geranium lucidum",-122.752393,44.806243,"cdround,gass84","USA",NA,"PRESENT",238,"iNaturalist","2850608450","https://www.inaturalist.org/observations/35955372","HUMAN_OBSERVATION",2019,11,22,"2019-11-22T11:59:00","WGS84","iNaturalist research-grade observations"
"701","Geranium lucidum",4.10474,51.12482,"","BEL",NA,"PRESENT",700,"INBO","3046303928","http://Waarnemingen.be","HUMAN_OBSERVATION",2019,11,6,"2019-11-06T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"702","Geranium lucidum",4.20451,51.18792,"","BEL",NA,"PRESENT",700,"INBO","3046333189","http://Waarnemingen.be","HUMAN_OBSERVATION",2019,11,21,"2019-11-21T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"703","Geranium lucidum",4.19027,51.16993,"","BEL",NA,"PRESENT",700,"INBO","3046339416","http://Waarnemingen.be","HUMAN_OBSERVATION",2019,11,29,"2019-11-29T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"704","Geranium lucidum",4.20457,51.16995,"","BEL",NA,"PRESENT",700,"INBO","3046347272","http://Waarnemingen.be","HUMAN_OBSERVATION",2019,11,28,"2019-11-28T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"705","Geranium lucidum",4.79153,51.2502,"","BEL",NA,"PRESENT",700,"INBO","3046408902","http://Waarnemingen.be","HUMAN_OBSERVATION",2019,11,15,"2019-11-15T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"706","Geranium lucidum",4.19024,51.17892,"","BEL",NA,"PRESENT",700,"INBO","3046421782","http://Waarnemingen.be","HUMAN_OBSERVATION",2019,11,29,"2019-11-29T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"707","Geranium lucidum",-123.031944,44.93607,"cdround,gass84","USA",NA,"PRESENT",25,"iNaturalist","2465282023","https://www.inaturalist.org/observations/36357008","HUMAN_OBSERVATION",2019,12,4,"2019-12-04T12:05:37","WGS84","iNaturalist research-grade observations"
"708","Geranium lucidum",-123.029175,44.93437,"gass84","USA",NA,"PRESENT",5,"iNaturalist","2518035816","https://www.inaturalist.org/observations/36479153","HUMAN_OBSERVATION",2019,12,6,"2019-12-06T10:00:18","WGS84","iNaturalist research-grade observations"
"709","Geranium lucidum",-122.71774,45.510614,"cdround,gass84","USA",NA,"PRESENT",15,"iNaturalist","2518128643","https://www.inaturalist.org/observations/36413356","HUMAN_OBSERVATION",2019,12,6,"2019-12-06T12:19:34","WGS84","iNaturalist research-grade observations"
"710","Geranium lucidum",-123.028847,44.934478,"cdround,gass84","USA",NA,"PRESENT",5,"iNaturalist","2518139575","https://www.inaturalist.org/observations/36479492","HUMAN_OBSERVATION",2019,12,6,"2019-12-06T10:04:05","WGS84","iNaturalist research-grade observations"
